0.000000 2.275000 0.000000 0.000000 0.278991 -0.278991 0.278991 -0.278991 0.000000 0.000000
0.000000 2.300000 0.000000 0.000000 0.248690 -0.248690 0.248690 -0.248690 0.000000 0.000000
0.000000 2.325000 0.000000 0.000000 0.218143 -0.218143 0.218143 -0.218143 0.000000 0.000000
0.000000 2.350000 0.000000 0.000000 0.187381 -0.187381 0.187381 -0.187381 0.000000 0.000000
0.000000 2.375000 0.000000 0.000000 0.156434 -0.156434 0.156434 -0.156434 0.000000 0.000000
0.000000 2.400000 0.000000 0.000000 0.125333 -0.125333 0.125333 -0.125333 0.000000 0.000000
0.000000 2.425000 0.000000 0.000000 0.094108 -0.094108 0.094108 -0.094108 0.000000 0.000000
0.000000 2.450000 0.000000 0.000000 0.062791 -0.062791 0.062791 -0.062791 0.000000 0.000000
0.000000 2.475000 0.000000 0.000000 0.031411 -0.031411 0.031411 -0.031411 0.000000 0.000000
0.000000 2.500000 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000
0.000000 2.525000 0.000000 0.000000 -0.031411 0.031411 -0.031411 0.031411 0.000000 0.000000
0.000000 2.550000 0.000000 0.000000 -0.062791 0.062791 -0.062791 0.062791 0.000000 0.000000
0.000000 2.575000 0.000000 0.000000 -0.094108 0.094108 -0.094108 0.094108 0.000000 0.000000
0.000000 2.600000 0.000000 0.000000 -0.125333 0.125333 -0.125333 0.125333 0.000000 0.000000
0.000000 2.625000 0.000000 0.000000 -0.156434 0.156434 -0.156434 0.156434 0.000000 0.000000
0.000000 2.650000 0.000000 0.000000 -0.187381 0.187381 -0.187381 0.187381 0.000000 0.000000
0.000000 2.675000 0.000000 0.000000 -0.218143 0.218143 -0.218143 0.218143 0.000000 0.000000
0.000000 2.700000 0.000000 0.000000 -0.248690 0.248690 -0.248690 0.248690 0.000000 0.000000
0.000000 2.725000 0.000000 0.000000 -0.278991 0.278991 -0.278991 0.278991 0.000000 0.000000
0.000000 2.750000 0.000000 0.000000 -0.309017 0.309017 -0.309017 0.309017 0.000000 0.000000
0.000000 2.775000 0.000000 0.000000 -0.338738 0.338738 -0.338738 0.338738 0.000000 0.000000
0.000000 2.800000 0.000000 0.000000 -0.368125 0.368125 -0.368125 0.368125 0.000000 0.000000
0.000000 2.825000 0.000000 0.000000 -0.397148 0.397148 -0.397148 0.397148 0.000000 0.000000
0.000000 2.850000 0.000000 0.000000 -0.425779 0.425779 -0.425779 0.425779 0.000000 0.000000
0.000000 2.875000 0.000000 0.000000 -0.453990 0.453990 -0.453990 0.453990 0.000000 0.000000
0.000000 2.900000 0.000000 0.000000 -0.481754 0.481754 -0.481754 0.481754 0.000000 0.000000
0.000000 2.925000 0.000000 0.000000 -0.509041 0.509041 -0.509041 0.509041 0.000000 0.000000
0.000000 2.950000 0.000000 0.000000 -0.535827 0.535827 -0.535827 0.535827 0.000000 0.000000
0.000000 2.975000 0.000000 0.000000 -0.562083 0.562083 -0.562083 0.562083 0.000000 0.000000
0.000000 3.000000 0.000000 0.000000 -0.587785 0.587785 -0.587785 0.587785 0.000000 0.000000
0.000000 3.025000 0.000000 0.000000 -0.612907 0.612907 -0.612907 0.612907 0.000000 0.000000
0.000000 3.050000 0.000000 0.000000 -0.637424 0.637424 -0.637424 0.637424 0.000000 0.000000
0.000000 3.075000 0.000000 0.000000 -0.661312 0.661312 -0.661312 0.661312 0.000000 0.000000
0.000000 3.100000 0.000000 0.000000 -0.684547 0.684547 -0.684547 0.684547 0.000000 0.000000
0.000000 3.125000 0.000000 0.000000 -0.707107 0.707107 -0.707107 0.707107 0.000000 0.000000
0.000000 3.150000 0.000000 0.000000 -0.728969 0.728969 -0.728969 0.728969 0.000000 0.000000
0.000000 3.175000 0.000000 0.000000 -0.750111 0.750111 -0.750111 0.750111 0.000000 0.000000
0.000000 3.200000 0.000000 0.000000 -0.770513 0.770513 -0.770513 0.770513 0.000000 0.000000
0.000000 3.225000 0.000000 0.000000 -0.790155 0.790155 -0.790155 0.790155 0.000000 0.000000
0.000000 3.250000 0.000000 0.000000 -0.809017 0.809017 -0.809017 0.809017 0.000000 0.000000
0.000000 3.275000 0.000000 0.000000 -0.827081 0.827081 -0.827081 0.827081 0.000000 0.000000
0.000000 3.300000 0.000000 0.000000 -0.844328 0.844328 -0.844328 0.844328 0.000000 0.000000
0.000000 3.325000 0.000000 0.000000 -0.860742 0.860742 -0.860742 0.860742 0.000000 0.000000
0.000000 3.350000 0.000000 0.000000 -0.876307 0.876307 -0.876307 0.876307 0.000000 0.000000
0.000000 3.375000 0.000000 0.000000 -0.891007 0.891007 -0.891007 0.891007 0.000000 0.000000
0.000000 3.400000 0.000000 0.000000 -0.904827 0.904827 -0.904827 0.904827 0.000000 0.000000
0.000000 3.425000 0.000000 0.000000 -0.917755 0.917755 -0.917755 0.917755 0.000000 0.000000
0.000000 3.450000 0.000000 0.000000 -0.929776 0.929776 -0.929776 0.929776 0.000000 0.000000
0.000000 3.475000 0.000000 0.000000 -0.940881 0.940881 -0.940881 0.940881 0.000000 0.000000
0.000000 3.500000 0.000000 0.000000 -0.951057 0.951057 -0.951057 0.951057 0.000000 0.000000
0.000000 3.525000 0.000000 0.000000 -0.960294 0.960294 -0.960294 0.960294 0.000000 0.000000
0.000000 3.550000 0.000000 0.000000 -0.968583 0.968583 -0.968583 0.968583 0.000000 0.000000
0.000000 3.575000 0.000000 0.000000 -0.975917 0.975917 -0.975917 0.975917 0.000000 0.000000
0.000000 3.600000 0.000000 0.000000 -0.982287 0.982287 -0.982287 0.982287 0.000000 0.000000
0.000000 3.625000 0.000000 0.000000 -0.987688 0.987688 -0.987688 0.987688 0.000000 0.000000
0.000000 3.650000 0.000000 0.000000 -0.992115 0.992115 -0.992115 0.992115 0.000000 0.000000
0.000000 3.675000 0.000000 0.000000 -0.995562 0.995562 -0.995562 0.995562 0.000000 0.000000
0.000000 3.700000 0.000000 0.000000 -0.998027 0.998027 -0.998027 0.998027 0.000000 0.000000
0.000000 3.725000 0.000000 0.000000 -0.999507 0.999507 -0.999507 0.999507 0.000000 0.000000
0.000000 3.750000 0.000000 0.000000 -1.000000 1.000000 -1.000000 1.000000 0.000000 0.000000
0.000000 3.775000 0.000000 0.000000 -0.999507 0.999507 -0.999507 0.999507 0.000000 0.000000
0.000000 3.800000 0.000000 0.000000 -0.998027 0.998027 -0.998027 0.998027 0.000000 0.000000
0.000000 3.825000 0.000000 0.000000 -0.995562 0.995562 -0.995562 0.995562 0.000000 0.000000
0.000000 3.850000 0.000000 0.000000 -0.992115 0.992115 -0.992115 0.992115 0.000000 0.000000
0.000000 3.875000 0.000000 0.000000 -0.987688 0.987688 -0.987688 0.987688 0.000000 0.000000
0.000000 3.900000 0.000000 0.000000 -0.982287 0.982287 -0.982287 0.982287 0.000000 0.000000
0.000000 3.925000 0.000000 0.000000 -0.975917 0.975917 -0.975917 0.975917 0.000000 0.000000
0.000000 3.950000 0.000000 0.000000 -0.968583 0.968583 -0.968583 0.968583 0.000000 0.000000
0.000000 3.975000 0.000000 0.000000 -0.960294 0.960294 -0.960294 0.960294 0.000000 0.000000
0.000000 4.000000 0.000000 0.000000 -0.951057 0.951057 -0.951057 0.951057 0.000000 0.000000
0.000000 4.025000 0.000000 0.000000 -0.940881 0.940881 -0.940881 0.940881 0.000000 0.000000
0.000000 4.050000 0.000000 0.000000 -0.929776 0.929776 -0.929776 0.929776 0.000000 0.000000
0.000000 4.075000 0.000000 0.000000 -0.917755 0.917755 -0.917755 0.917755 0.000000 0.000000
0.000000 4.100000 0.000000 0.000000 -0.904827 0.904827 -0.904827 0.904827 0.000000 0.000000
0.000000 4.125000 0.000000 0.000000 -0.891007 0.891007 -0.891007 0.891007 0.000000 0.000000
0.000000 4.150000 0.000000 0.000000 -0.876307 0.876307 -0.876307 0.876307 0.000000 0.000000
0.000000 4.175000 0.000000 0.000000 -0.860742 0.860742 -0.860742 0.860742 0.000000 0.000000
0.000000 4.200000 0.000000 0.000000 -0.844328 0.844328 -0.844328 0.844328 0.000000 0.000000
0.000000 4.225000 0.000000 0.000000 -0.827081 0.827081 -0.827081 0.827081 0.000000 0.000000
0.000000 4.250000 0.000000 0.000000 -0.809017 0.809017 -0.809017 0.809017 0.000000 0.000000
0.000000 4.275000 0.000000 0.000000 -0.790155 0.790155 -0.790155 0.790155 0.000000 0.000000
0.000000 4.300000 0.000000 0.000000 -0.770513 0.770513 -0.770513 0.770513 0.000000 0.000000
0.000000 4.325000 0.000000 0.000000 -0.750111 0.750111 -0.750111 0.750111 0.000000 0.000000
0.000000 4.350000 0.000000 0.000000 -0.728969 0.728969 -0.728969 0.728969 0.000000 0.000000
0.000000 4.375000 0.000000 0.000000 -0.707107 0.707107 -0.707107 0.707107 0.000000 0.000000
0.000000 4.400000 0.000000 0.000000 -0.684547 0.684547 -0.684547 0.684547 0.000000 0.000000
0.000000 4.425000 0.000000 0.000000 -0.661312 0.661312 -0.661312 0.661312 0.000000 0.000000
0.000000 4.450000 0.000000 0.000000 -0.637424 0.637424 -0.637424 0.637424 0.000000 0.000000
0.000000 4.475000 0.000000 0.000000 -0.612907 0.612907 -0.612907 0.612907 0.000000 0.000000
0.000000 4.500000 0.000000 0.000000 -0.587785 0.587785 -0.587785 0.587785 0.000000 0.000000
0.000000 4.525000 0.000000 0.000000 -0.562083 0.562083 -0.562083 0.562083 0.000000 0.000000
0.000000 4.550000 0.000000 0.000000 -0.535827 0.535827 -0.535827 0.535827 0.000000 0.000000
0.000000 4.575000 0.000000 0.000000 -0.509041 0.509041 -0.509041 0.509041 0.000000 0.000000
0.000000 4.600000 0.000000 0.000000 -0.481754 0.481754 -0.481754 0.481754 0.000000 0.000000
0.000000 4.625000 0.000000 0.000000 -0.453990 0.453990 -0.453990 0.453990 0.000000 0.000000
0.000000 4.650000 0.000000 0.000000 -0.425779 0.425779 -0.425779 0.425779 0.000000 0.000000
0.000000 4.675000 0.000000 0.000000 -0.397148 0.397148 -0.397148 0.397148 0.000000 0.000000
0.000000 4.700000 0.000000 0.000000 -0.368125 0.368125 -0.368125 0.368125 0.000000 0.000000
0.000000 4.725000 0.000000 0.000000 -0.338738 0.338738 -0.338738 0.338738 0.000000 0.000000
0.000000 4.750000 0.000000 0.000000 -0.309017 0.309017 -0.309017 0.309017 0.000000 0.000000
0.000000 4.775000 0.000000 0.000000 -0.278991 0.278991 -0.278991 0.278991 0.000000 0.000000
0.000000 4.800000 0.000000 0.000000 -0.248690 0.248690 -0.248690 0.248690 0.000000 0.000000
0.000000 4.825000 0.000000 0.000000 -0.218143 0.218143 -0.218143 0.218143 0.000000 0.000000
0.000000 4.850000 0.000000 0.000000 -0.187381 0.187381 -0.187381 0.187381 0.000000 0.000000
0.000000 4.875000 0.000000 0.000000 -0.156434 0.156434 -0.156434 0.156434 0.000000 0.000000
0.000000 4.900000 0.000000 0.000000 -0.125333 0.125333 -0.125333 0.125333 0.000000 0.000000
0.000000 4.925000 0.000000 0.000000 -0.094108 0.094108 -0.094108 0.094108 0.000000 0.000000
0.000000 4.950000 0.000000 0.000000 -0.062791 0.062791 -0.062791 0.062791 0.000000 0.000000
0.000000 4.975000 0.000000 0.000000 -0.031411 0.031411 -0.031411 0.031411 0.000000 0.000000
0.020000 0.000000 0.000000 0.000000 -0.025123 0.025123 -0.025130 0.025130 0.000000 0.000000
0.020000 0.025000 0.000000 0.000000 0.006265 -0.006305 0.006283 -0.006283 0.000000 0.000000
0.020000 0.050000 0.000000 0.000000 0.037647 -0.037726 0.037690 -0.037690 0.000000 0.000000
0.020000 0.075000 0.000000 0.000000 0.068992 -0.069111 0.069060 -0.069060 0.000000 0.000000
0.020000 0.100000 0.000000 0.000000 0.100268 -0.100427 0.100362 -0.100362 0.000000 0.000000
0.020000 0.125000 0.000000 0.000000 0.131446 -0.131643 0.131564 -0.131564 0.000000 0.000000
0.020000 0.150000 0.000000 0.000000 0.162494 -0.162730 0.162637 -0.162637 0.000000 0.000000
0.020000 0.175000 0.000000 0.000000 0.193381 -0.193657 0.193549 -0.193549 0.000000 0.000000
0.020000 0.200000 0.000000 0.000000 0.224078 -0.224392 0.224271 -0.224271 0.000000 0.000000
0.020000 0.225000 0.000000 0.000000 0.254553 -0.254906 0.254771 -0.254771 0.000000 0.000000
0.020000 0.250000 0.000000 0.000000 0.284778 -0.285168 0.285019 -0.285019 0.000000 0.000000
0.020000 0.275000 0.000000 0.000000 0.314721 -0.315149 0.314987 -0.314987 0.000000 0.000000
0.020000 0.300000 0.000000 0.000000 0.344354 -0.344818 0.344643 -0.344643 0.000000 0.000000
0.020000 0.325000 0.000000 0.000000 0.373646 -0.374148 0.373959 -0.373959 0.000000 0.000000
0.020000 0.350000 0.000000 0.000000 0.402570 -0.403108 0.402906 -0.402906 0.000000 0.000000
0.020000 0.375000 0.000000 0.000000 0.431097 -0.431671 0.431456 -0.431456 0.000000 0.000000
0.020000 0.400000 0.000000 0.000000 0.459199 -0.459807 0.459580 -0.459580 0.000000 0.000000
0.020000 0.425000 0.000000 0.000000 0.486847 -0.487490 0.487250 -0.487250 0.000000 0.000000
0.020000 0.450000 0.000000 0.000000 0.514015 -0.514691 0.514440 -0.514440 0.000000 0.000000
0.020000 0.475000 0.000000 0.000000 0.540675 -0.541385 0.541121 -0.541121 0.000000 0.000000
0.020000 0.500000 0.000000 0.000000 0.566802 -0.567544 0.567269 -0.567269 0.000000 0.000000
0.020000 0.525000 0.000000 0.000000 0.592369 -0.593143 0.592857 -0.592857 0.000000 0.000000
0.020000 0.550000 0.000000 0.000000 0.617352 -0.618157 0.617860 -0.617860 0.000000 0.000000
0.020000 0.575000 0.000000 0.000000 0.641726 -0.642561 0.642253 -0.642253 0.000000 0.000000
0.020000 0.600000 0.000000 0.000000 0.665466 -0.666331 0.666012 -0.666012 0.000000 0.000000
0.020000 0.625000 0.000000 0.000000 0.688550 -0.689443 0.689114 -0.689114 0.000000 0.000000
0.020000 0.650000 0.000000 0.000000 0.710954 -0.711875 0.711536 -0.711536 0.000000 0.000000
0.020000 0.675000 0.000000 0.000000 0.732656 -0.733604 0.733255 -0.733255 0.000000 0.000000
0.020000 0.700000 0.000000 0.000000 0.753636 -0.754609 0.754251 -0.754251 0.000000 0.000000
0.020000 0.725000 0.000000 0.000000 0.773872 -0.774869 0.774503 -0.774503 0.000000 0.000000
0.020000 0.750000 0.000000 0.000000 0.793344 -0.794365 0.793990 -0.793990 0.000000 0.000000
0.020000 0.775000 0.000000 0.000000 0.812033 -0.813077 0.812694 -0.812694 0.000000 0.000000
0.020000 0.800000 0.000000 0.000000 0.829920 -0.830987 0.830596 -0.830596 0.000000 0.000000
0.020000 0.825000 0.000000 0.000000 0.846989 -0.848076 0.847678 -0.847678 0.000000 0.000000
0.020000 0.850000 0.000000 0.000000 0.863222 -0.864328 0.863923 -0.863923 0.000000 0.000000
0.020000 0.875000 0.000000 0.000000 0.878602 -0.879728 0.879316 -0.879316 0.000001 0.000000
0.020000 0.900000 0.000000 0.000000 0.893116 -0.894259 0.893841 -0.893841 0.000001 0.000000
0.020000 0.925000 0.000000 0.000000 0.906749 -0.907908 0.907484 -0.907484 0.000001 0.000000
0.020000 0.950000 0.000000 0.000000 0.919486 -0.920660 0.920232 -0.920232 0.000001 0.000000
0.020000 0.975000 0.000000 0.000000 0.931316 -0.932504 0.932071 -0.932071 0.000001 0.000000
0.020000 1.000000 0.000000 0.000000 0.942227 -0.943428 0.942991 -0.942991 0.000001 0.000000
0.020000 1.025000 0.000000 0.000000 0.952208 -0.953421 0.952979 -0.952979 0.000001 0.000000
0.020000 1.050000 0.000000 0.000000 0.961250 -0.962473 0.962028 -0.962028 0.000001 0.000000
0.020000 1.075000 0.000000 0.000000 0.969343 -0.970575 0.970127 -0.970127 0.000001 0.000000
0.020000 1.100000 0.000000 0.000000 0.976479 -0.977719 0.977268 -0.977268 0.000001 0.000000
0.020000 1.125000 0.000000 0.000000 0.982651 -0.983899 0.983445 -0.983445 0.000001 0.000000
0.020000 1.150000 0.000000 0.000000 0.987854 -0.989107 0.988652 -0.988652 0.000001 0.000000
0.020000 1.175000 0.000000 0.000000 0.992082 -0.993339 0.992883 -0.992883 0.000001 0.000000
0.020000 1.200000 0.000000 0.000000 0.995331 -0.996591 0.996134 -0.996134 0.000001 0.000000
0.020000 1.225000 0.000000 0.000000 0.997597 -0.998859 0.998402 -0.998402 0.000001 0.000000
0.020000 1.250000 0.000000 0.000000 0.998879 -1.000142 0.999684 -0.999684 0.000001 0.000000
0.020000 1.275000 0.000000 0.000000 0.999175 -1.000438 0.999980 -0.999980 0.000001 0.000000
0.020000 1.300000 0.000000 0.000000 0.998486 -0.999746 0.999289 -0.999289 0.000001 0.000000
0.020000 1.325000 0.000000 0.000000 0.996810 -0.998068 0.997613 -0.997613 0.000001 0.000000
0.020000 1.350000 0.000000 0.000000 0.994151 -0.995404 0.994951 -0.994951 0.000001 0.000000
0.020000 1.375000 0.000000 0.000000 0.990511 -0.991759 0.991308 -0.991308 0.000001 0.000000
0.020000 1.400000 0.000000 0.000000 0.985894 -0.987134 0.986686 -0.986686 0.000001 0.000000
0.020000 1.425000 0.000000 0.000000 0.980303 -0.981536 0.981091 -0.981091 0.000001 0.000000
0.020000 1.450000 0.000000 0.000000 0.973745 -0.974968 0.974527 -0.974527 0.000001 0.000000
0.020000 1.475000 0.000000 0.000000 0.966226 -0.967439 0.967001 -0.967001 0.000001 0.000000
0.020000 1.500000 0.000000 0.000000 0.957754 -0.958955 0.958522 -0.958522 0.000001 0.000000
0.020000 1.525000 0.000000 0.000000 0.948336 -0.949524 0.949096 -0.949096 0.000001 0.000000
0.020000 1.550000 0.000000 0.000000 0.937983 -0.939157 0.938734 -0.938734 0.000001 0.000000
0.020000 1.575000 0.000000 0.000000 0.926703 -0.927862 0.927445 -0.927445 0.000001 0.000000
0.020000 1.600000 0.000000 0.000000 0.914510 -0.915652 0.915241 -0.915241 0.000001 0.000000
0.020000 1.625000 0.000000 0.000000 0.901413 -0.902538 0.902134 -0.902134 0.000001 0.000000
0.020000 1.650000 0.000000 0.000000 0.887427 -0.888534 0.888136 -0.888136 0.000001 0.000000
0.020000 1.675000 0.000000 0.000000 0.872566 -0.873653 0.873262 -0.873262 0.000000 0.000000
0.020000 1.700000 0.000000 0.000000 0.856843 -0.857909 0.857527 -0.857527 0.000000 0.000000
